study_id,screen_status,access_predictor,robbery_outcome,eligible,direction,source_identifier,notes
"Andaloetal2019","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1080/23818107.2018.1545142","Robbery prevalence, temporal dynamics and fitness consequences; alternate flower colour was studied, but no access-geometry predictor was tested against robbery."
"Arizmendieetal1996","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.2307/2390270","Tests effects of an avian nectar robber on nectar secretion, pollination efficiency and reproductive output; no access-geometry predictor of robbery."
"Bergamo&Sazima2018","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1086/696234","Compares robbery rates and reproductive consequences across two plant species; does not test floral access geometry as a predictor of robbery."
"Brodyetal2008","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s00442-007-0879-8","Experimental study of interactions/consequences of nectar robbing and other antagonists; no geometry-to-robbery predictor."
"Burkleetal_2007","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.3732/ajb.94.12.1935","Tests reproductive consequences of natural and experimental nectar robbing; no floral geometry predictor of robbery."
"Caballeroetal_2013","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1007/s11258-013-0195-9","Factorial nectar-robbing ant × hummingbird experiment on reproductive success; flower damage is treatment/outcome context, not an access-geometry predictor of robbery."
"Carrio&Guemes2019","ELIGIBLE_DIRECTION_EXPOSED","flower size among populations","nectar-robbing occurrence / percentage of robbed flowers","YES","NULL","10.1080/17550874.2019.1615146","Directly evaluates whether population differences in flower size relate to Bombus terrestris robbing; reports no relation. Newly recovered null from the historical frame."
"Castroetal_2008","ELIGIBLE_DIRECTION_EXPOSED","flower size / correlated corolla traits","robbing frequency","YES","MIXED","10.1007/s11284-008-0481-5","Polygala vayredae; positive size-robbery relation in one of three populations."
"Cuevas-Garciaetal2013","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","Botanical Sciences 91(3), 2013","Reproductive biology and effects of protecting Salvia gesneriflora flowers from robbery; no access-geometry predictor of robbery."
"Cuevas&Guerrero_2016","INELIGIBLE_NO_GEOMETRY_TEST","","","NO","","10.1111/plb.12311","Spatiotemporal variation in robbery and effects on nectar production/legitimate visitors; no geometry-to-robbery predictor."
