candidate_id,source,status,fauna,public_data,access_trait_available,route_outcome_available,multi_plant_multi_visitor,reason
Xiao_2022_Mucuna_sempervirens,10.1111/1749-4877.12603,DISCOVERY_EXPOSED_NOT_CONFIRMATORY,Mammalia_mixed_with_Aves,supplementary_only,unclear,yes,no,"Outcome direction/behavior pattern exposed before freeze; one focal plant prevents the preferred cross-pair mismatch estimand."
GonzalezCastro_2024_lizard,10.26786/1920-7603(2024)777,DISCOVERY_EXPOSED_NOT_CONFIRMATORY,Reptilia_mixed_with_Insecta,unclear,no,yes,no,"Outcome behavior exposed before freeze; no continuous visitor-plant access mismatch network."
DinizAguiar_2023_bat_flower,10.1038/s41598-023-29965-3,DISCOVERY_EXPOSED_NOT_CONFIRMATORY,Mammalia,yes,yes,no,yes,"Morphology and interaction network are public, but route outcome is interaction occurrence rather than legitimate-versus-bypass use; Results were also inspected before freeze."
Venter_2026_baobab,10.1093/botlinnean/boaf085,DISCOVERY_EXPOSED_NOT_CONFIRMATORY,Mammalia_mixed_with_Lepidoptera,yes,yes,partial,no,"Direction/behavior descriptions exposed before freeze and one focal plant species does not supply the frozen visitor×plant mismatch network."
Mucuna_macrocarpa_Dryad,10.5061/dryad.nt71r49,DISCOVERY_EXPOSED_NOT_CONFIRMATORY,Mammalia,yes,unclear,yes,no,"Search result exposed outcome information before freeze; one focal plant and explosive-opening system do not cleanly provide the frozen continuous mismatch network."
Marcgravia_longifolia_Zenodo,10.5281/zenodo.10527420,INELIGIBLE_SCHEMA,Mammalia_mixed_with_Aves_Lepidoptera,yes,no,no,no,"Repository metadata provide visit counts by animal group/stratum but no legitimate-versus-bypass route coding."
Moth_network_Dryad,10.5061/dryad.gxd2547xh,INELIGIBLE_FAUNA,Insecta,yes,yes,no,yes,"Rich morphology/network data but third-fauna gate excludes Insecta and route coding is not the frozen bypass outcome."
Bat_flower_trait_matching_Dryad,10.7291/D1QX26,INELIGIBLE_ROUTE_OUTCOME,Mammalia,yes,yes,no,yes,"Eight Ecuador sites with bat tongue lengths, flower depths, and bat-plant pollen-presence interactions. Access mismatch is constructible, but the public interaction outcome does not distinguish legitimate from bypass use."
Caatinga_bat_flower_network_Dryad,10.5061/dryad.v9s4mw6w7,INELIGIBLE_ROUTE_OUTCOME,Mammalia,yes,partial,no,yes,"Five nectar-feeding bat species interact with 30 plant species across seasons, but the public network records interaction occurrence/frequency rather than legitimate-versus-bypass route."
Pantanal_bat_flower_network_Dryad,10.5061/dryad.b5mkkwhs0,INELIGIBLE_ROUTE_OUTCOME,Mammalia,yes,no,no,yes,"Twelve bat species and eight plant species form a public interaction matrix; no pre-outcome mechanical access mismatch and no legitimate-versus-bypass route outcome are provided."
Neotropical_bat_plant_niche_overlap_Dryad,10.5061/dryad.cvdncjt76,INELIGIBLE_ROUTE_OUTCOME,Mammalia,yes,partial,no,yes,"Multiple bat-plant networks and coarse flower-accessibility traits are public, but visitor reach is not measured in the same access dimension and interactions do not distinguish bypass from legitimate use."
Central_Mexico_bat_flower_network_Dryad,10.5061/dryad.tht76hfb5,INELIGIBLE_ROUTE_OUTCOME,Mammalia,yes,no,no,yes,"Public weighted bat-flower interaction matrices satisfy community breadth but contain no frozen legitimate-versus-bypass route response."
Mucuna_thailandica_article_supplement,10.1002/ece3.8450,INELIGIBLE_PLANT_RICHNESS,Mammalia,article_supplement,unclear,yes,no,"Camera-trap behavior distinguishes explosive opening and nectar robbing, but the study is one focal plant species and therefore fails the >=5 plant-species gate."
Banksia_camera_trap_Zenodo,10.5281/zenodo.4942814,INELIGIBLE_FAUNA_AND_PLANT_RICHNESS,Mammalia_mixed_with_Aves,yes,no,no,no,"Camera-trap visitation includes one mammal visitor group alongside birds on one focal Banksia species; it cannot supply an independent mammal-only multi-plant access-routing network."
