hypothesis_id,scientific_target,required_evidence,current_evidence,current_status,positive_answer,claim_ceiling,next_valid_gate,source_basis
ER1,Does a single attraction coordinate create a pollinator-antagonist conflict?,paired one-trait responses and common fitness geometry,separate SCH target with five A-to-pollination and eight A-to-antagonism constituent clusters,OUT_OF_SCOPE_MOTIVATION,The attraction-side biological ingredients recur in BITA's route ledger,BITA does not test the one-trait shared-cue hypothesis,Use the SCH four-field and evolutionary-outcome audits,docs/HYPOTHESIS_RECOVERY_MAP.md
ER2,Can a distinct flower-associated D reduce antagonist access or loss?,source-adjudicated D-to-antagonism interventions or contrasts,eighteen independent D-to-antagonism clusters plus recurrent experimental chemical and physical anchors,ACHIEVED_MARGINAL_RECURRENCE,Flower-associated defensive routes repeatedly reduce antagonist access use or damage,Marginal D effects are not the A-dependent relief interaction rho_delta,Estimate D effects across the same randomized A levels,empirical/mechanism_pattern_synthesis/MECHANISM_FIRST_UNIVERSALITY_READOUT_V9.md
ER3,Can D preserve pollination while reducing antagonists?,matched antagonist and pollinator responses under the same D contrast,guarded selective states recur and route geometry retrospectively distinguishes separated overlapped and bypassable systems,ACHIEVED_RECURRENT_SWITCHING_RULE,Selective defence without equivalent pollinator loss is a recurrent empirical state,Retrospective small-N recurrence is not prevalence or a prospective law,Prospectively code geometry before outcomes and replicate matched common-outcome contrasts,empirical/mechanism_pattern_synthesis/MECHANISM_FIRST_UNIVERSALITY_READOUT_V9.md
ER4,Does the defence effect on antagonist loss depend on A?,same-scale A-by-D interaction in antagonist-mediated loss under selective intervention,channel-specific crossed anchors exist but no complete screened system closes the declared relief contrast,PARTIAL_CHANNEL_ANCHORS,Existing systems demonstrate pieces of A-dependent antagonist relief,No realized rho_delta is point-identified for a complete system,Add selective antagonist contrasts to a declared A-by-D factorial,docs/QUESTION_METHOD_EXPLANATION_MATRIX.md
ER5,Does D erode the pollinator return to A?,same-scale A-by-D interaction in pollinator-mediated benefit under selective intervention,Kessler trait factorials show pollinator-context-dependent channel interaction signs,PARTIAL_CHANNEL_ANCHORS,Pollinator interference is empirically variable rather than universally forced,Channel-specific M_AD-like contrasts are not total iota_delta allocation,Add selective pollinator contrasts on the same A-by-D cells,empirical/mechanism_pattern_synthesis/MECHANISM_FIRST_UNIVERSALITY_READOUT_V9.md
ER6,Is the total A-by-D reproductive interaction identified?,same-scale randomized or defensibly modeled A-by-D factorial on a common reproductive outcome,Kessler and Impatiens provide sparse partial anchors with unresolved or non-total interpretation,PARTIAL_TOTAL_INTERACTION_ANCHORS,Two-trait non-additivity can be estimated in some close systems,No general cross-system Delta_AD_W or robust positive total interval is recovered,Run a declared same-scale trait factorial with uncertainty propagation,empirical/identification_design/QUESTION_METHOD_EXPLANATION_MATRIX_V1.csv
ER7,Are rho_delta and iota_delta separately identified?,selective A-by-D-by-antagonist-by-pollinator contrasts with stable coordinates baseline handling and separability check,zero of sixteen screened systems closes all dimensions,NOT_ACHIEVED_ZERO_OF_SIXTEEN,BITA identifies the exact missing intersection and minimum augmentation,No complete-system channel values are recovered,Execute or retrofit the selective sixteen-cell design,empirical/identification_design/QUESTION_METHOD_EXPLANATION_MATRIX_V1.csv
ER8,Is the remaining joint cost kappa_delta independently identified?,independent same-scale A-by-D cost or allocation assay,zero strict estimates after the registered saturated search,NOT_ACHIEVED_ZERO_STRICT,The absence of a strict assay is a documented empirical-identifiability result,Unmeasured does not mean zero and a residual is not automatically cost,Run an independent biotically standardized joint-channel assay,empirical/mechanism_pattern_synthesis/JOINT_COST_READOUT_V1.md
ER9,Does D provide a net escape route from the one-trait constraint?,a same-scale total A-by-D reproductive interaction with uncertainty wholly above zero or an equivalent valid channel reconstruction,the cleanest total candidate remains statistically sign-unresolved while Kessler anchors are channel-specific rather than total,UNRESOLVED_TOTAL_SIGN_CURRENT_EVIDENCE,The escape inequality is algebraically decidable from the sign of total Delta_AD_W without point-identifying all three channels,Current evidence still cannot claim an observed positive escape event and mechanism allocation is a separate unresolved question,First identify the total A-by-D fitness sign then add selective consumer and cost assays for mechanism attribution,docs/DEFENCE_ESCAPE_ROUTE_HYPOTHESIS_RECOVERY.md
ER10,Can the escape-route hypothesis be made experimentally decidable?,identified-set algebra partial bounds separability diagnostic and minimum augmentation,framework implementation and tests cover interaction detection partial identification escape-sign classification and point-identification requirements,ACHIEVED_METHOD_RESULT,BITA turns an unallocated trade-off claim into separate outcome-decision and mechanism-allocation tests,A design prescription is not empirical confirmation of the escape condition,Apply the smallest valid augmentation in a selective focal system,docs/QUESTION_METHOD_EXPLANATION_MATRIX.md
