stage,layer,target,status,evidence_ceiling,next_gate
T1,theory,architecture_nesting_and_recoverable_loss,STRUCTURAL_RESULT_ESTABLISHED_UNDER_DECLARED_ASSUMPTIONS,not_empirical_differentiation,T2
T2,theory,quadratic_R_equals_sL,EXACT_QUADRATIC_RESULT_PROVED,quadratic_bridge_only,T3
T3,theory,general_and_multi_residual_coupling_recovery,MONOTONICITY_CONVEXITY_ENVELOPE_ROBUSTNESS_PATH_INTEGRABILITY_OPTIMAL_DECOUPLING_AND_BUDGET_DUALITY_THEOREMS_PROVED,common_smooth_feasible_set_nonnegative_penalties_zero_on_shared_subspace_and_declared_intervention_budget_geometry,T4
T4,theory,criticality_joint_robustness_and_nonquadratic_scope,CRITICAL_SURFACE_JOINT_COUPLING_COST_ROBUSTNESS_IMPLEMENTED_FINITE_ROBUSTNESS_WITH_CEILING,local_linear_or_declared_convex_model_not_arbitrary_landscapes,T5
T5,theory,net_gain_decomposition_identifiability,NET_GAP_IDENTIFIES_DIFFERENCE_NOT_COMPONENTS,direct_DeltaW_does_not_separate_R_and_K,C0
C0,causal,frozen_SCH_reference,INTERFACE_IMPLEMENTED_EMPIRICAL_REFERENCE_PENDING,state_specific_reference_not_automatically_pure,C1
C1,causal,x_x_y_dimensional_release,ANALYZER_IMPLEMENTED_EMPIRICAL_EXECUTION_PENDING,functional_state_release_if_positive,C2
C2,causal,preferential_functional_loading,ANALYZER_AND_EQUIVALENCE_LOGIC_IMPLEMENTED_NOT_YET_EXECUTED_IN_FOCAL_CHAIN,loading_not_structural_independence,C3
C3,causal,registered_fitness_consequence,ANALYZER_IMPLEMENTED_EMPIRICAL_EXECUTION_PENDING,within_surface_gain_not_K,C4
C4,causal,mechanism_allocation,GENERAL_MECHANISM_DESIGN_IMPLEMENTED_FRAGMENTED_EMPIRICAL_EVIDENCE,channel_specific_contemporary_mechanism,C5
C5,causal,independent_architecture_cost_K,INTERFACE_AND_GUARDS_IMPLEMENTED_EMPIRICAL_K_RARELY_IDENTIFIED,no_K_from_kappa_or_within_surface_gain,G0
G0,generality,Pedicularis_same_system_causal_differentiation,PREFERRED_ROUTE_NOT_YET_EXECUTED,existence_not_universality,G1
G1,generality,floral_mechanism_replication,BROAD_FRAGMENTED_EVIDENCE_COMPLETE_CAUSAL_REPLICATION_INCOMPLETE,route_coverage_not_complete_proofs,G2
G2,generality,cross_domain_partial_differentiation,CROSS_DOMAIN_EXPERIMENTAL_AND_ARCHITECTURE_ANCHORS_PRESENT_PARAMETER_REPLICATION_INCOMPLETE,anchors_not_parameter_estimates,G3
G3,generality,negative_and_boundary_cases,BOUNDARY_CASE_PROGRAM_PARTIALLY_RECOVERED_SYSTEMATIC_EXECUTION_INCOMPLETE,no_universality_claim_without_failures,none
