study_id,doi,year,plant_or_assay_system,focal_compound_or_trait,pollinator_or_visitor,source_role_state,outcome_lane,dose_context,numeric_state,primary_pool_state,independence_cluster,source_locator,notes
Adler_Irwin_2005_Gelsemium,10.1890/05-0118,2005,Gelsemium_sempervirens,gelsemine_or_nectar_alkaloids,pollinators_and_nectar_robbers,source_verified_same_system_nectar_defence_and_pollinator_cost,visitation_rate_and_residence_and_pollen_analogue,"2002_supra_natural;2004_natural_range",natural_range_visitation_lnrr_recovered,primary_visitation_candidate,Adler_Irwin_2005_Gelsemium,author_hosted_article_DOI_10.1890/05-0118,"The experiment manipulates gelsemine as nectar defence and measures both nectar robbers and pollinators. Total pollinator visits are numerically recovered for both years; 2004 is the natural-range primary effect. Residence/proportion probed and pollen analogue remain separate outcomes."
Singaravelan_et_al_2005,10.1007/s10886-005-8394-z,2005,artificial_nectar_mimicking_floral_nectars,"nicotine;anabasine;caffeine;amygdalin",Apis_mellifera,strict_B_role_unresolved,feeding_preference_or_consumption,natural_concentrations,primary_source_quantitative_context_available,exclude_strict_B_pool_current,Singaravelan_2005_secondary_compounds,primary_Journal_of_Chemical_Ecology_sources,"Useful concentration-dependent pollinator-response study, but the source establishes secondary-compound defence mainly for vegetative tissues and does not itself verify the flower-specific antagonist-reduction role of each nectar compound."
Johnson_Hargreaves_Brown_2006_Aloe,10.1890/0012-9658(2006)87[2709:DBNFAA]2.0.CO;2,2006,Aloe_vryheidensis,dark_phenolic_nectar,"effective_bird_pollinators;mismatched_sunbirds;honeybees",source_verified_floral_filter,legitimate_pollinator_response_and_unwanted_visitor_rejection,natural_nectar,primary_source_and_research_data_available,strict_role_context_not_negative_pool,Johnson_2006_Aloe,primary_Ecology_and_figshare_collection_10.6084_m9.figshare.c.3299417,"The nectar phenolics strongly reject mismatched visitors but effective bird pollinators are seemingly unaffected. This is a strict-role counterexample to universal pollinator interference and is retained as contextual evidence, not a negative-effect pool entry."
Gegear_Manson_Thomson_2007,10.1111/j.1461-0248.2007.01027.x,2007,Gelsemium_sempervirens,defensive_nectar_alkaloid,Bombus_impatiens,linked_primary_B_role_verified,binary_choice_preference,"0_to_5_50_125_ng_per_uL;30_or_50_percent_sucrose",source_reported_table_t_df_effects_recovered,source_complete_preference_cluster_no_single_primary_predeclared,Gegear_2007_Gelsemium,author_hosted_PDF_Table_1_Table_2_pages_377_378,"Five dependent assay effects are recovered from source-reported t statistics. Equal-sugar assays show less use of higher-gelsemine flowers, while increasing sugar in the higher-gelsemine option removes the preference difference. All assays remain one study cluster."
Kessler_Baldwin_2007_Nicotiana,10.1111/j.1365-313X.2006.02995.x,2007,Nicotiana_attenuata,nicotine_and_other_nectar_repellents,"Manduca_sexta;hummingbirds;nectar_thief_ants",same_source_ant_filter_and_pollinator_response_but_compound_specific_B_gate_pending,mixed_visitation_residence_consumption,source_specific,partial_source_statistics_recovered,not_primary_until_compound_specific_B_gate,Kessler_Baldwin_2007_Nicotiana,publisher_full_text_DOI_10.1111/j.1365-313X.2006.02995.x,"The source shows nectar repellents reduce ant visitation and alter pollinator use, while nicotine is an efficient herbivore defence. Visit number and residence/removal can move in opposite directions, so compounds and outcomes remain separated."
Liu_et_al_2007_defensive_phenolics,10.1111/j.1365-2435.2006.01200.x,2007,bee_syrup_assays,plant_phenolics,Apis_cerana,explicit_defensive_role_statement,preference_or_foraging_response,concentration_and_sugar_context,numeric_extraction_pending,review_for_primary_preference_lane,Liu_2007_phenolics,primary_article_and_repository_source,"The primary source explicitly frames the tested phenolics as defensive plant compounds and reports a nonlinear bee response. Floral/nectar context and exact effect/uncertainty still need to be fixed before pool eligibility."
Adler_Irwin_2012_Gelsemium,10.1007/s00442-011-2153-3,2012,Gelsemium_sempervirens,gelsemine_nectar_alkaloid,pollinators_and_nectar_robbers,source_verified_same_system_defence_and_pollination_cost,pollen_deposition_pollen_removal_nectar_robbing_and_female_reproduction,field_manipulation,numeric_extraction_pending,separate_pollination_reproduction_lane,Adler_Irwin_2012_Gelsemium,primary_Oecologia_source,"Manipulated gelsemine reduced pollination and female reproduction while measuring nectar robbing in the same system. It supports the biological conflict but does not belong in preference or visitation-rate pools."
Manson_Cook_Gardner_Irwin_2013,10.1111/1365-2745.12144,2013,Delphinium_barbeyi,norditerpene_nectar_alkaloids,Bombus_spp,verified_chemically_defended_context,visitation_rate_and_time_per_flower,"0_0p1_1_2_4_ug_per_uL;natural_nectar_much_lower",four_visit_number_dose_effects_recovered,route_corrected_visit_number_sensitivity_only,Manson_2013_Delphinium,primary_Journal_of_Ecology_page_and_2019_source_workbook,"Visit-number effects are recovered separately at 0.1, 1, 2 and 4 microgram per microlitre versus control. The 0.1 contrast is near zero and higher-dose contrasts are increasingly negative; dose rows remain one study cluster."
Tiedeken_et_al_2014,10.1242/jeb.097543,2014,artificial_nectar_multiple_toxins,"quinine;caffeine;nicotine;amygdalin;grayanotoxin",Bombus_terrestris,compound_specific_B_role_links_required,paired_consumption_preference,natural_to_elevated_ranges,numeric_figure_and_thresholds_available,hold_until_compound_role_links,Tiedeken_2014_multiple_toxins,primary_JEB_and_PMC_sources,"Natural-range concentrations of most tested compounds did not deter bumblebees; deterrence generally emerged above natural ranges. Do not blanket-code all compounds as B because they are called toxins."
Jones_Agrawal_2016_Asclepias,10.1002/ecy.1483,2016,Asclepias_spp,nectar_cardenolides,"Bombus_impatiens;Danaus_plexippus",source_verified_same_system_defence_and_pollinator_cost,individual_bout_and_colony_foraging_and_antagonist_oviposition,"highest_natural_range;additional_10x_high_dose",model_statistics_recovered_raw_or_supporting_data_pending,primary_same_system_candidate,Jones_Agrawal_2016_Asclepias,primary_Wiley_and_Cornell_repository_sources,"The study states milkweed cardenolides are herbivore defences, manipulates nectar cardenolides, measures mutualist bees and antagonist monarchs, and reports colony-level bee deterrence plus reduced monarch oviposition. Individual-bout and colony-level responses must remain separate."
Vannette_Fukami_2016,10.1890/15-0858.1,2016,synthetic_nectar,secondary_metabolites_modified_by_microbes,pollinators,role_audit_required,nectar_consumption,compound_x_microbe_context,numeric_extraction_pending,secondary_context_lane,Vannette_Fukami_2016,DOI_10.1890/15-0858.1,"Useful only if the focal compound independently satisfies the flower-specific antagonist-reduction role; preserve microbe interaction."
Barlow_Wright_et_al_2017_Aconitum,10.1016/j.cub.2017.07.012,2017,"Aconitum_napellus;Aconitum_lycoctonum",nectar_alkaloid_mixture,"Bombus_hortorum_pollinator;Bombus_terrestris_robber",source_verified_same_system_nectar_defence_and_pollinator_cost,field_visitation_continuous_association_and_robber_bioassay,field_natural_concentrations,field_model_statistics_recovered_raw_data_targeted,secondary_observational_visitation_lane,Barlow_2017_Aconitum,accepted_manuscript_and_figshare_DOI_10.6084_m9.figshare.5165350,"Strong strict-B source: Aconitum nectar alkaloids deter robbers at lower concentrations and pollinator visitation declines with alkaloid concentration. Field B-to-P is observational, so it is not pooled with manipulation lnRR."
Baracchi_Brown_Chittka_2017,10.1038/s41598-017-01980-1,2017,artificial_nectar,nicotine,Bombus_terrestris,defence_role_not_established_in_focal_experiment,binary_choice_preference,"1_ppm_natural_range;2.5_ppm_high_natural;50_ppm_supranatural",reported_t_df_n_recovered,exclude_primary_B_pool_until_role_verified,Baracchi_2017_nicotine,DOI_10.1038/s41598-017-01980-1,"Numerical preference effects are recovered from source-reported t and df, but the focal experiment does not itself establish a flower-specific antagonist-reduction role for nicotine."
Villalona_Ezray_et_al_2020,10.1007/s00442-020-04701-0,2020,Asclepias_syriaca_and_ouabain_assays,cardenolide_ouabain,Bombus_spp,linked_primary_B_role_verified,preference_choice,"natural_range_0_25_100_ng_per_uL;1000_ng_per_uL_elevated",source_model_statistics_recovered_means_or_raw_effect_pending,primary_preference_candidate,Villalona_2020_milkweed,primary_article_plus_Jones_Agrawal_2016_role_link,"Natural-range effects are weak/species-specific, whereas 1000 ng/uL strongly reduces use in multiple species. Bee species are dependent effects within one study cluster."
Carlesso_et_al_2021,10.1038/s41598-021-90895-z,2021,artificial_nectar,non_protein_amino_acids,Apis_mellifera,no_independent_defence_role_found_yet,palatability_and_learning,experimental,numeric_extraction_possible,exclude_primary_B_pool_unless_role_verified,Carlesso_2021_NPAA,DOI_10.1038/s41598-021-90895-z,"Secondary-metabolite status alone is insufficient for B; currently retain outside primary B-to-P pool."
Jones_Warburton_Martin_2023,10.1111/oik.10103,2023,milkweed_relevant_artificial_flower_assays,cardenolide_ouabain,Bombus_impatiens,linked_primary_B_role_verified,free_flying_choice_and_consumption,"10_and_100_ng_per_uL_within_reported_milkweed_range",source_direction_and_models_verified_supporting_csv_pending,primary_preference_candidate,Jones_2023_ouabain,primary_Oikos_plus_Jones_Agrawal_2016_role_link,"Within the natural milkweed range, low ouabain can increase preference/consumption whereas high ouabain reduces consumption over time. Supporting CSV is the preferred numerical route."
Rivest_et_al_2024,10.1002/ecy.4306,Lupinus_argenteus,pollen_alkaloids,legitimate_pollinators_and_putative_antagonists,role_pending_antimicrobial_context,visitation_count_flowers_per_visit_total_flowers_visited,field_natural_variation,source_model_directions_verified_figshare_available,secondary_outcome_specific_context,Rivest_2024_Lupinus,primary_Wiley_and_Figshare_DOI_10.6084_m9.figshare.25251193,"Pollen alkaloids are unrelated to pollen-thief abundance, negatively associated with bacterial abundance, and associated with more visits but fewer flowers probed per visit; total flowers visited is unchanged. Do not promote to strict B solely from proposed antimicrobial interpretation."
Burger_et_al_2024,10.1242/jeb.246156,2024,specialized_wasp_pollination_system,nectar_cardenolides,specialized_wasp_and_honeybee,role_and_legitimate_pollinator_mapping_required,feeding_or_preference,system_specific,numeric_extraction_pending,hold_out_of_primary_pool,Burger_2024_cardenolides,DOI_10.1242/jeb.246156,"Potential filtering/specialization case; do not pool until the legitimate-pollinator role and defence role are explicit for each consumer."
