pattern_class,Leal_2025,Sasidharan_2023,Haas_Desmarais_2026,Caruso_2019,Junker_Bluethgen_2010,source_level_expansion,current_interpretation
negative_antagonist_cost,strong_direct_support,not_primary,strong_direct_support,not_pure_antagonist_axis,not_fitness_scale,"Bejaria_manipulated_florivory;Pedicularis_seed_predation;Erica_robbing;Takeda_ant_entry;Menyanthes_ant_entry;Thunia_robbery;Chrysothemis_bud_infestation","Independent large syntheses and multiple flower-specific manipulations support recurrent costs/protection around antagonist exposure, while effect magnitude remains heterogeneous"
pollinator_suppression,strong_direct_support,not_primary,strong_direct_support,selection_context_only,not_equivalent_to_pollinator_role,"Pedicularis_guarded_null;Catalpa_pollinator_consumption_null;Anemone_damage_visitation_null;Takeda_ant_presence_shortens_visit_duration;Thunia_arrival_frequency_null_but_pollination_function_changes","Antagonist exposure can suppress legitimate visitation or handling, but floral defence/damage need not impose a pollinator cost in every system; arrival frequency can also stay constant while pollination function changes"
shared_signal_tracking,not_primary,strong_support,not_primary,not_primary,consumer_filter_support,"Dalechampia_visual_shared_tracking;Raphanus_visual_A_to_antagonism;Silene_recombinant_colour_scent_A_to_antagonism","Mutualists and antagonists can track floral sensory/display axes across volatile, visual bract and colour modalities, although not every source estimates both roles in the same design"
consumer_role_or_dependency,not_primary,strong_support,not_primary,pollinator_guild_support,strong_support,"Pedicularis_seed_predator_vs_robber_vs_pollinator;Bejaria_field_vs_grasshopper_vs_snail;Catalpa_thieves_vs_legitimate_pollinators;Anemone_glaphyrid_dual_role;Thunia_same_Bombus_pollinator_vs_robber","Consumer identity/dependency repeatedly changes response to the same floral phenotype or barrier, including dual mutualist/antagonist roles"
pollinator_functional_mode_routing,not_primary,not_primary,not_primary,not_primary,not_primary,"Thunia_bract_present_legitimate_vs_removed_robbery;Iris_florivore_hole_induces_Bombus_robbery;Anemone_same_glaphyrid_pollinator_and_florivore","The same visitor can change ecological function without a change in visitor identity or even arrival rate; floral defence/context can route interactions between mutualistic and antagonistic modes"
lifecycle_stage_role_reversal,not_primary,not_primary,not_primary,selection_pathway_context,not_primary,"Silene_stellata_adult_Hadena_pollinator_vs_larval_Hadena_seed_predator","One consumer taxon can reverse ecological role across its lifecycle, so mutualistic service and antagonistic cost need not belong to different taxonomic partners"
trait_intensity_threshold,not_primary,compound_specific_context,not_primary,not_primary,not_primary,existing_Galen_Barlow_Villalona,"Dose/expression thresholds remain a recurrent source-level Pattern"
resource_or_exposure_context,larceny_context_and_moderator_limits,study_context_dependence,natural_vs_simulated_damage,not_primary,assay_design_dependence,"existing_Gelsemium_Asclepias;Iris_nectary_tepal_resource_redirection","Exposure, reward state and alternative-resource context can open or close measured effects"
tissue_or_attack_mode_context,not_primary,not_primary,strong_support,not_primary,not_primary,"Pedicularis_water_barrier_blocks_seed_predators_not_robbers;Iris_damage_tissue_redirection;Chrysothemis_preanthesis_oviposition_barrier","Where/how antagonists attack changes which defence or damage pathway is expressed"
response_stage_dependence,strong_support,behavior_vs_physiology_difference,strong_support,selection_component_dependence,not_primary,"existing_Nicotiana_Gelsemium_Impatiens;Takeda_handling_vs_visit_frequency_vs_seed_set;Thunia_arrival_vs_legitimate_pollination_vs_fruit_set;Silene_stellata_male_vs_female_fitness_pathway","Effect state changes across visitation, handling, functional foraging mode, exploitation, damage and reproductive outcome scales"
trait_class_dependence,not_primary,compound_identity_support,floral_trait_vs_visitation_vs_reproduction,strong_support,chemical_class_support,"Dalechampia_visual;Raphanus_colour;Silene_colour_and_scent;Oenothera_syndrome_morphology;Erica_surface_stickiness;Menyanthes_petal_hairs;Chrysothemis_water_calyx","Pattern conditionality is not restricted to one floral modality, defence mechanism or outcome class"
pollinator_guild_dependence,not_primary,consumer_taxon_composition,not_primary,strong_support,obligate_taxon_mix,existing_Kessler_2015,"Pollinator identity/guild changes the strength of signal-mediated effects"
guarded_defence_state,not_directly_tested,not_directly_tested,not_directly_tested,not_primary,consumer_filter_support,"Pedicularis_D_protective_pollinator_null;Catalpa_thief_deterrence_pollinator_consumption_null;Acacia_temporal_ant_exclusion;Thunia_D_routes_legitimate_pollination_without_more_arrivals","Independent physical and chemical systems show antagonist-reducing states without a simultaneously resolved pollinator penalty on the tested response; some defences preserve pollination function by routing visitor behaviour"
spatial_or_temporal_filtering,not_primary,not_primary,tissue_context_support,not_primary,assay_context_only,"Takeda_body_size_surface_filter;Acacia_dehiscence_window;Pedicularis_attack_mode_bypass;Menyanthes_petal_hair_locomotion_filter;Thunia_bract_spur_access_filter","Floral defence can be gated in space, time, body-size access or attack mode rather than expressed as one static whole-flower effect"
population_or_site_context,heterogeneity_high,study_context_dependence,study_heterogeneity,study_level_variation,study_level_variation,"Bejaria_population_interaction;Abronia_candidate_not_promoted","Defence and antagonist effects can vary among populations/sites; this is retained as heterogeneity/context rather than averaged away"
direct_AxD_identification_gap,not_identified,not_identified,not_identified,not_identified,not_identified,one_Impatiens_sign_unresolved,"Expanded Pattern evidence still does not substitute for direct attraction x defence estimation"
direct_joint_cost_gap,not_identified,not_identified,not_identified,not_identified,not_identified,no_strict_estimate,"Additional Pattern modules do not identify kappa and must not be used to set it to zero"
